"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"DFW",2020,1,1,0,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2020-01-01 00:00:00
"DFW",2020,1,1,1,NA,NA,NA,130,5.7539,6.621473042,NA,NA,10,2020-01-01 01:00:00
"DFW",2020,1,1,2,NA,NA,NA,130,4.60312,5.2971784336,NA,NA,10,2020-01-01 02:00:00
"DFW",2020,1,1,3,NA,NA,NA,140,5.7539,6.621473042,NA,NA,10,2020-01-01 03:00:00
"DFW",2020,1,1,4,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2020-01-01 04:00:00
"DFW",2020,1,1,5,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2020-01-01 05:00:00
"DFW",2020,1,1,6,NA,NA,NA,200,5.7539,6.621473042,NA,NA,10,2020-01-01 06:00:00
"DFW",2020,1,1,7,NA,NA,NA,180,4.60312,5.2971784336,NA,NA,10,2020-01-01 07:00:00
"DFW",2020,1,1,8,NA,NA,NA,190,5.7539,6.621473042,NA,NA,10,2020-01-01 08:00:00
"DFW",2020,1,1,9,NA,NA,NA,180,5.7539,6.621473042,NA,NA,10,2020-01-01 09:00:00
"DFW",2020,1,1,10,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2020-01-01 10:00:00
"DFW",2020,1,1,11,NA,NA,NA,180,8.05546,9.2700622588,NA,NA,10,2020-01-01 11:00:00
"DFW",2020,1,1,12,NA,NA,NA,170,9.20624,10.5943568672,NA,NA,10,2020-01-01 12:00:00
"DFW",2020,1,1,13,NA,NA,NA,170,8.05546,9.2700622588,NA,NA,10,2020-01-01 13:00:00
"DFW",2020,1,1,14,NA,NA,NA,160,5.7539,6.621473042,NA,NA,10,2020-01-01 14:00:00
"DFW",2020,1,1,15,NA,NA,NA,170,8.05546,9.2700622588,NA,NA,10,2020-01-01 15:00:00
"DFW",2020,1,1,16,NA,NA,NA,190,8.05546,9.2700622588,NA,NA,10,2020-01-01 16:00:00
"DFW",2020,1,1,17,NA,NA,NA,200,12.65858,14.5672406924,NA,NA,10,2020-01-01 17:00:00
"DFW",2020,1,1,18,NA,NA,NA,180,18.41248,21.1887137344,NA,NA,10,2020-01-01 18:00:00
"DFW",2020,1,1,19,NA,NA,NA,190,18.41248,21.1887137344,NA,NA,10,2020-01-01 19:00:00
